model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999992684992227
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_correct_0,truthfulqa,correct_answer,0,1,0.9999999999999587
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9975532413971486
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999754731641174
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999935694954848
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_correct_0,truthfulqa,correct_answer,0,0,0.23176328023026505
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_correct_1,truthfulqa,correct_answer,0,1,0.999999121655638
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_0,truthfulqa,incorrect_answer,1,0,0.18568361004854192
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9993140790612081
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9969086757474974
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999744249266852
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9972213547079242
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9977508095066641
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_0,truthfulqa,correct_answer,0,1,0.890894011421844
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_1,truthfulqa,correct_answer,0,1,0.9999999997603817
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_2,truthfulqa,correct_answer,0,1,0.9990885600460677
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_3,truthfulqa,correct_answer,0,1,0.9999232106010685
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_4,truthfulqa,correct_answer,0,1,0.9999999999999996
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999998225151
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9995030775016656
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9993265736120357
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999993497252523
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999732687913852
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_0,truthfulqa,correct_answer,0,1,0.9998935173192564
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_1,truthfulqa,correct_answer,0,1,0.8494663559136434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_2,truthfulqa,correct_answer,0,1,0.9959046670420209
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_3,truthfulqa,correct_answer,0,1,0.9493054167266836
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_4,truthfulqa,correct_answer,0,1,0.9999773053636003
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_5,truthfulqa,correct_answer,0,1,0.9999999453789715
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_6,truthfulqa,correct_answer,0,1,0.9999999959671979
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999467518574
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999723170115037
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999999273186484
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999446315102
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_4,truthfulqa,incorrect_answer,1,1,0.999999997785342
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999999734372571
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9999821003873487
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_7,truthfulqa,incorrect_answer,1,1,0.9999983247874472
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_8,truthfulqa,incorrect_answer,1,0,0.2842959610908131
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_0,truthfulqa,correct_answer,0,1,0.9999410538440913
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_1,truthfulqa,correct_answer,0,1,0.9997298678646974
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_2,truthfulqa,correct_answer,0,1,0.9999355628061326
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_3,truthfulqa,correct_answer,0,1,0.9995473896089285
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_4,truthfulqa,correct_answer,0,1,0.9998495455594353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_5,truthfulqa,correct_answer,0,1,0.999867615639748
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_0,truthfulqa,incorrect_answer,1,0,0.276142997361652
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_1,truthfulqa,incorrect_answer,1,0,0.029284337473295424
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_2,truthfulqa,incorrect_answer,1,0,0.03465215440354894
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5776483840702491
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_4,truthfulqa,incorrect_answer,1,0,0.36750594148354077
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_0,truthfulqa,correct_answer,0,1,0.9987921907167846
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_1,truthfulqa,correct_answer,0,1,0.9999999823974987
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_2,truthfulqa,correct_answer,0,1,0.9999993245454998
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_3,truthfulqa,correct_answer,0,1,0.9999999999946114
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_4,truthfulqa,correct_answer,0,1,0.9999999995130948
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999832528045178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999981809580707
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999942696096
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999985977752
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999995689337
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999991212061758
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9999972664426239
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_7,truthfulqa,incorrect_answer,1,1,0.9999999980622178
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_0,truthfulqa,correct_answer,0,1,0.9015659504454738
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_1,truthfulqa,correct_answer,0,1,0.7108439437998184
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_2,truthfulqa,correct_answer,0,1,0.9999999999786569
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_3,truthfulqa,correct_answer,0,1,0.8128691724687361
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3336034785335167
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9400916723178588
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9964770881004096
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999993882987881
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999954339
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_0,truthfulqa,correct_answer,0,1,0.99846619559826
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_1,truthfulqa,correct_answer,0,1,0.9999862399412993
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_2,truthfulqa,correct_answer,0,1,0.9999832278741874
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_3,truthfulqa,correct_answer,0,1,0.9999837772006466
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9743975068142203
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7661311829368102
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8743015812746084
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999996785728121
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8721930872305831
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_5,truthfulqa,incorrect_answer,1,1,0.747331008351198
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9999786543162299
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_7,truthfulqa,incorrect_answer,1,1,0.744736745701717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_correct_0,truthfulqa,correct_answer,0,1,0.7519892046155248
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_correct_1,truthfulqa,correct_answer,0,1,0.9999974405264421
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_0,truthfulqa,incorrect_answer,1,0,0.10396012236952057
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_1,truthfulqa,incorrect_answer,1,0,0.033501704336615874
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_2,truthfulqa,incorrect_answer,1,0,0.18399697697009437
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_3,truthfulqa,incorrect_answer,1,0,0.16236826521432415
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9958753515311876
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_5,truthfulqa,incorrect_answer,1,0,0.17435438370379502
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_0,truthfulqa,correct_answer,0,1,0.999999979175707
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_1,truthfulqa,correct_answer,0,1,0.9999965371734868
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_2,truthfulqa,correct_answer,0,1,0.746457010198326
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_3,truthfulqa,correct_answer,0,1,0.9999999999598248
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_4,truthfulqa,correct_answer,0,1,0.9996363659349479
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8701058685467615
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9860049284913216
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_2,truthfulqa,incorrect_answer,1,1,0.998735017925683
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7392781580536881
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9350915088740691
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_0,truthfulqa,correct_answer,0,1,0.993149680342891
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_1,truthfulqa,correct_answer,0,1,0.9955580280548703
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_2,truthfulqa,correct_answer,0,1,0.9791042684811355
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999541828687
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_1,truthfulqa,incorrect_answer,1,1,0.999999999999132
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999998062188
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999999861296737
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999998469369
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9985323761499252
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_6,truthfulqa,incorrect_answer,1,1,0.929724742489018
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_0,truthfulqa,correct_answer,0,1,0.999999999913675
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_1,truthfulqa,correct_answer,0,1,0.996306470036645
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_2,truthfulqa,correct_answer,0,1,0.9944308436188597
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_3,truthfulqa,correct_answer,0,1,0.9999999999999987
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999999605809825
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_1,truthfulqa,incorrect_answer,1,0,0.03936216020576681
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9917652854015037
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_3,truthfulqa,incorrect_answer,1,0,0.26382761486110196
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9203087996654173
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999516066697217
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9974608611688588
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_7,truthfulqa,incorrect_answer,1,1,0.9930484309676048
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_8,truthfulqa,incorrect_answer,1,1,0.8083463965570447
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_0,truthfulqa,correct_answer,0,1,0.7329580355372622
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_1,truthfulqa,correct_answer,0,1,0.7760104667628565
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_2,truthfulqa,correct_answer,0,0,0.19637089196946642
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_3,truthfulqa,correct_answer,0,1,0.9999427808043467
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_4,truthfulqa,correct_answer,0,1,0.9997098494709622
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_0,truthfulqa,incorrect_answer,1,1,0.999999992541391
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998325608211162
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999975694101743
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999997584937378
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_0,truthfulqa,correct_answer,0,1,0.7387706886442439
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_1,truthfulqa,correct_answer,0,1,0.9999569311766923
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_2,truthfulqa,correct_answer,0,1,0.9999999741383292
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_3,truthfulqa,correct_answer,0,1,0.9999999996099238
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_4,truthfulqa,correct_answer,0,1,0.999794661893032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9998916889205085
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9997567576902061
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999498598530603
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999996370695277
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_0,truthfulqa,correct_answer,0,1,0.6206171973402789
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_1,truthfulqa,correct_answer,0,1,0.9995836915600537
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_2,truthfulqa,correct_answer,0,1,0.9999405330529564
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_3,truthfulqa,correct_answer,0,1,0.99916739203981
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9968416495725267
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_1,truthfulqa,incorrect_answer,1,1,0.998056832806434
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999911480066233
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8616280528467294
