model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,halueval_qa_000603_supported,halueval,right_answer,0,0,0.022797438566042733
Logistic Regression,grouped_80_20,halueval_qa_000603_hallucinated,halueval,hallucinated_answer,1,1,0.999999973334514
Logistic Regression,grouped_80_20,halueval_qa_000605_supported,halueval,right_answer,0,0,0.044513572228197414
Logistic Regression,grouped_80_20,halueval_qa_000605_hallucinated,halueval,hallucinated_answer,1,1,0.9999999767024673
Logistic Regression,grouped_80_20,halueval_qa_000611_supported,halueval,right_answer,0,0,0.013959536873050743
Logistic Regression,grouped_80_20,halueval_qa_000611_hallucinated,halueval,hallucinated_answer,1,0,0.1541986573902595
Logistic Regression,grouped_80_20,halueval_qa_000617_supported,halueval,right_answer,0,0,0.05128478224455687
Logistic Regression,grouped_80_20,halueval_qa_000617_hallucinated,halueval,hallucinated_answer,1,1,0.9973156381143391
Logistic Regression,grouped_80_20,halueval_qa_000620_supported,halueval,right_answer,0,0,0.15277539991313308
Logistic Regression,grouped_80_20,halueval_qa_000620_hallucinated,halueval,hallucinated_answer,1,1,0.8170445883641447
Logistic Regression,grouped_80_20,halueval_qa_000621_supported,halueval,right_answer,0,0,0.030287755976923743
Logistic Regression,grouped_80_20,halueval_qa_000621_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999620597
Logistic Regression,grouped_80_20,halueval_qa_000623_supported,halueval,right_answer,0,0,0.024706880055119874
Logistic Regression,grouped_80_20,halueval_qa_000623_hallucinated,halueval,hallucinated_answer,1,1,0.9995507065959474
Logistic Regression,grouped_80_20,halueval_qa_000624_supported,halueval,right_answer,0,0,0.02223079568590124
Logistic Regression,grouped_80_20,halueval_qa_000624_hallucinated,halueval,hallucinated_answer,1,1,0.9999920146053973
Logistic Regression,grouped_80_20,halueval_qa_000625_supported,halueval,right_answer,0,0,0.00676855730600633
Logistic Regression,grouped_80_20,halueval_qa_000625_hallucinated,halueval,hallucinated_answer,1,1,0.999999999437118
Logistic Regression,grouped_80_20,halueval_qa_000637_supported,halueval,right_answer,0,0,0.004169795778030131
Logistic Regression,grouped_80_20,halueval_qa_000637_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999738
Logistic Regression,grouped_80_20,halueval_qa_000647_supported,halueval,right_answer,0,0,0.005409174344859691
Logistic Regression,grouped_80_20,halueval_qa_000647_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999997025
Logistic Regression,grouped_80_20,halueval_qa_000653_supported,halueval,right_answer,0,0,0.006212533124306041
Logistic Regression,grouped_80_20,halueval_qa_000653_hallucinated,halueval,hallucinated_answer,1,1,0.999999970628797
Logistic Regression,grouped_80_20,halueval_qa_000655_supported,halueval,right_answer,0,0,0.0069930577882945134
Logistic Regression,grouped_80_20,halueval_qa_000655_hallucinated,halueval,hallucinated_answer,1,1,0.9997953590684598
Logistic Regression,grouped_80_20,halueval_qa_000668_supported,halueval,right_answer,0,0,0.004669784116927365
Logistic Regression,grouped_80_20,halueval_qa_000668_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999999427
Logistic Regression,grouped_80_20,halueval_qa_000673_supported,halueval,right_answer,0,1,0.852031833249526
Logistic Regression,grouped_80_20,halueval_qa_000673_hallucinated,halueval,hallucinated_answer,1,1,0.9999999997319182
Logistic Regression,grouped_80_20,halueval_qa_000676_supported,halueval,right_answer,0,0,0.030559520273882528
Logistic Regression,grouped_80_20,halueval_qa_000676_hallucinated,halueval,hallucinated_answer,1,1,0.9995254259083306
Logistic Regression,grouped_80_20,halueval_qa_000683_supported,halueval,right_answer,0,0,0.0075024374473915325
Logistic Regression,grouped_80_20,halueval_qa_000683_hallucinated,halueval,hallucinated_answer,1,1,0.9999999970092142
Logistic Regression,grouped_80_20,halueval_qa_000696_supported,halueval,right_answer,0,0,0.07190616458474237
Logistic Regression,grouped_80_20,halueval_qa_000696_hallucinated,halueval,hallucinated_answer,1,1,0.9939147387456306
Logistic Regression,grouped_80_20,halueval_qa_000700_supported,halueval,right_answer,0,0,0.006544131546383677
Logistic Regression,grouped_80_20,halueval_qa_000700_hallucinated,halueval,hallucinated_answer,1,1,0.9999998914248123
Logistic Regression,grouped_80_20,halueval_qa_000705_supported,halueval,right_answer,0,0,0.019334905708312002
Logistic Regression,grouped_80_20,halueval_qa_000705_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999992226
Logistic Regression,grouped_80_20,halueval_qa_000708_supported,halueval,right_answer,0,0,0.019704648885205678
Logistic Regression,grouped_80_20,halueval_qa_000708_hallucinated,halueval,hallucinated_answer,1,1,0.998738146117173
Logistic Regression,grouped_80_20,halueval_qa_000710_supported,halueval,right_answer,0,0,0.005370273216170676
Logistic Regression,grouped_80_20,halueval_qa_000710_hallucinated,halueval,hallucinated_answer,1,1,0.9726914330232791
Logistic Regression,grouped_80_20,halueval_qa_000711_supported,halueval,right_answer,0,0,0.005991645723108852
Logistic Regression,grouped_80_20,halueval_qa_000711_hallucinated,halueval,hallucinated_answer,1,1,0.9946163026938308
Logistic Regression,grouped_80_20,halueval_qa_000712_supported,halueval,right_answer,0,0,0.004437112678665725
Logistic Regression,grouped_80_20,halueval_qa_000712_hallucinated,halueval,hallucinated_answer,1,1,0.9999851289742918
Logistic Regression,grouped_80_20,halueval_qa_000713_supported,halueval,right_answer,0,0,0.0049125212728828626
Logistic Regression,grouped_80_20,halueval_qa_000713_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999481579
Logistic Regression,grouped_80_20,halueval_qa_000715_supported,halueval,right_answer,0,0,0.005670185870865054
Logistic Regression,grouped_80_20,halueval_qa_000715_hallucinated,halueval,hallucinated_answer,1,1,0.999999999731995
Logistic Regression,grouped_80_20,halueval_qa_000724_supported,halueval,right_answer,0,0,0.049940920675324435
Logistic Regression,grouped_80_20,halueval_qa_000724_hallucinated,halueval,hallucinated_answer,1,1,0.9817678485646606
Logistic Regression,grouped_80_20,halueval_qa_000730_supported,halueval,right_answer,0,0,0.013358326940331339
Logistic Regression,grouped_80_20,halueval_qa_000730_hallucinated,halueval,hallucinated_answer,1,1,0.9999960065413246
Logistic Regression,grouped_80_20,halueval_qa_000733_supported,halueval,right_answer,0,0,0.11473689258769892
Logistic Regression,grouped_80_20,halueval_qa_000733_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999699891
Logistic Regression,grouped_80_20,halueval_qa_000735_supported,halueval,right_answer,0,0,0.02160652759683435
Logistic Regression,grouped_80_20,halueval_qa_000735_hallucinated,halueval,hallucinated_answer,1,1,0.9999999965611381
Logistic Regression,grouped_80_20,halueval_qa_000736_supported,halueval,right_answer,0,0,0.005057480185866415
Logistic Regression,grouped_80_20,halueval_qa_000736_hallucinated,halueval,hallucinated_answer,1,1,0.9996502705716839
Logistic Regression,grouped_80_20,halueval_qa_000738_supported,halueval,right_answer,0,0,0.00964872448094899
Logistic Regression,grouped_80_20,halueval_qa_000738_hallucinated,halueval,hallucinated_answer,1,1,0.9999998518567716
Logistic Regression,grouped_80_20,halueval_qa_000742_supported,halueval,right_answer,0,0,0.08441302364646845
Logistic Regression,grouped_80_20,halueval_qa_000742_hallucinated,halueval,hallucinated_answer,1,1,1.0
Logistic Regression,grouped_80_20,halueval_qa_000743_supported,halueval,right_answer,0,0,0.005365876488215364
Logistic Regression,grouped_80_20,halueval_qa_000743_hallucinated,halueval,hallucinated_answer,1,1,0.8397785866478528
Logistic Regression,grouped_80_20,halueval_qa_000745_supported,halueval,right_answer,0,0,0.011195817907606785
Logistic Regression,grouped_80_20,halueval_qa_000745_hallucinated,halueval,hallucinated_answer,1,1,0.9946933401224312
Logistic Regression,grouped_80_20,halueval_qa_000747_supported,halueval,right_answer,0,0,0.005818230696990384
Logistic Regression,grouped_80_20,halueval_qa_000747_hallucinated,halueval,hallucinated_answer,1,1,0.9998159363410338
Logistic Regression,grouped_80_20,halueval_qa_000758_supported,halueval,right_answer,0,0,0.0329829579727966
Logistic Regression,grouped_80_20,halueval_qa_000758_hallucinated,halueval,hallucinated_answer,1,1,0.999997506191108
Logistic Regression,grouped_80_20,halueval_qa_000761_supported,halueval,right_answer,0,0,0.008910225151204624
Logistic Regression,grouped_80_20,halueval_qa_000761_hallucinated,halueval,hallucinated_answer,1,1,0.9991564974275803
Logistic Regression,grouped_80_20,halueval_qa_000763_supported,halueval,right_answer,0,0,0.0049619493487031855
Logistic Regression,grouped_80_20,halueval_qa_000763_hallucinated,halueval,hallucinated_answer,1,1,0.9999999205127329
Logistic Regression,grouped_80_20,halueval_qa_000764_supported,halueval,right_answer,0,0,0.006970873200586641
Logistic Regression,grouped_80_20,halueval_qa_000764_hallucinated,halueval,hallucinated_answer,1,1,0.999999999190357
Logistic Regression,grouped_80_20,halueval_qa_000765_supported,halueval,right_answer,0,0,0.014011930611480348
Logistic Regression,grouped_80_20,halueval_qa_000765_hallucinated,halueval,hallucinated_answer,1,1,0.9999584548834821
Logistic Regression,grouped_80_20,halueval_qa_000766_supported,halueval,right_answer,0,0,0.02213136685951178
Logistic Regression,grouped_80_20,halueval_qa_000766_hallucinated,halueval,hallucinated_answer,1,1,0.9999286009466039
Logistic Regression,grouped_80_20,halueval_qa_000774_supported,halueval,right_answer,0,0,0.007037075686813285
Logistic Regression,grouped_80_20,halueval_qa_000774_hallucinated,halueval,hallucinated_answer,1,1,0.9959124136928433
Logistic Regression,grouped_80_20,halueval_qa_000782_supported,halueval,right_answer,0,0,0.18022485823289436
Logistic Regression,grouped_80_20,halueval_qa_000782_hallucinated,halueval,hallucinated_answer,1,1,0.9999906908740057
Logistic Regression,grouped_80_20,halueval_qa_000789_supported,halueval,right_answer,0,0,0.008926406493599945
Logistic Regression,grouped_80_20,halueval_qa_000789_hallucinated,halueval,hallucinated_answer,1,1,0.9999715339222923
Logistic Regression,grouped_80_20,halueval_qa_000794_supported,halueval,right_answer,0,0,0.003234470268274956
Logistic Regression,grouped_80_20,halueval_qa_000794_hallucinated,halueval,hallucinated_answer,1,1,0.9999863156868113
Logistic Regression,grouped_80_20,halueval_qa_000795_supported,halueval,right_answer,0,0,0.005258795787498068
Logistic Regression,grouped_80_20,halueval_qa_000795_hallucinated,halueval,hallucinated_answer,1,1,0.999977747591002
Logistic Regression,grouped_80_20,halueval_qa_000799_supported,halueval,right_answer,0,0,0.009541712332823148
Logistic Regression,grouped_80_20,halueval_qa_000799_hallucinated,halueval,hallucinated_answer,1,1,0.8458486401532728
Logistic Regression,grouped_80_20,halueval_qa_000809_supported,halueval,right_answer,0,0,0.018255204979511372
Logistic Regression,grouped_80_20,halueval_qa_000809_hallucinated,halueval,hallucinated_answer,1,1,0.99950318726436
Logistic Regression,grouped_80_20,halueval_qa_000828_supported,halueval,right_answer,0,0,0.006512615098997038
Logistic Regression,grouped_80_20,halueval_qa_000828_hallucinated,halueval,hallucinated_answer,1,1,0.9978794309302762
Logistic Regression,grouped_80_20,halueval_qa_000833_supported,halueval,right_answer,0,0,0.029936615735394013
Logistic Regression,grouped_80_20,halueval_qa_000833_hallucinated,halueval,hallucinated_answer,1,1,0.995935256956468
Logistic Regression,grouped_80_20,halueval_qa_000837_supported,halueval,right_answer,0,0,0.004886207744532627
Logistic Regression,grouped_80_20,halueval_qa_000837_hallucinated,halueval,hallucinated_answer,1,1,0.9228997193156124
Logistic Regression,grouped_80_20,halueval_qa_000841_supported,halueval,right_answer,0,0,0.32786382124345836
Logistic Regression,grouped_80_20,halueval_qa_000841_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999674454
Logistic Regression,grouped_80_20,halueval_qa_000850_supported,halueval,right_answer,0,0,0.09720099861688523
Logistic Regression,grouped_80_20,halueval_qa_000850_hallucinated,halueval,hallucinated_answer,1,1,0.9999989320763671
Logistic Regression,grouped_80_20,halueval_qa_000852_supported,halueval,right_answer,0,0,0.006439958608049615
Logistic Regression,grouped_80_20,halueval_qa_000852_hallucinated,halueval,hallucinated_answer,1,1,0.9998276064482862
Logistic Regression,grouped_80_20,halueval_qa_000856_supported,halueval,right_answer,0,0,0.0060513822731634425
Logistic Regression,grouped_80_20,halueval_qa_000856_hallucinated,halueval,hallucinated_answer,1,1,0.9993061172998363
Logistic Regression,grouped_80_20,halueval_qa_000858_supported,halueval,right_answer,0,0,0.16766609980715272
Logistic Regression,grouped_80_20,halueval_qa_000858_hallucinated,halueval,hallucinated_answer,1,1,0.9999999999792186
Logistic Regression,grouped_80_20,halueval_qa_000866_supported,halueval,right_answer,0,0,0.050455623886841064
Logistic Regression,grouped_80_20,halueval_qa_000866_hallucinated,halueval,hallucinated_answer,1,1,0.9870925872055331
Logistic Regression,grouped_80_20,halueval_qa_000871_supported,halueval,right_answer,0,0,0.044738377896619004
Logistic Regression,grouped_80_20,halueval_qa_000871_hallucinated,halueval,hallucinated_answer,1,1,0.9999568956604339
Logistic Regression,grouped_80_20,halueval_qa_000872_supported,halueval,right_answer,0,0,0.005157178010614278
Logistic Regression,grouped_80_20,halueval_qa_000872_hallucinated,halueval,hallucinated_answer,1,1,0.9999622939784399
Logistic Regression,grouped_80_20,halueval_qa_000879_supported,halueval,right_answer,0,0,0.003609332316151901
Logistic Regression,grouped_80_20,halueval_qa_000879_hallucinated,halueval,hallucinated_answer,1,1,0.9999961479725137
Logistic Regression,grouped_80_20,halueval_qa_000883_supported,halueval,right_answer,0,0,0.10972129557170157
Logistic Regression,grouped_80_20,halueval_qa_000883_hallucinated,halueval,hallucinated_answer,1,1,0.9943588789094947
Logistic Regression,grouped_80_20,halueval_qa_000906_supported,halueval,right_answer,0,0,0.01386484903381988
Logistic Regression,grouped_80_20,halueval_qa_000906_hallucinated,halueval,hallucinated_answer,1,1,0.9993071645604475
Logistic Regression,grouped_80_20,halueval_qa_000908_supported,halueval,right_answer,0,0,0.017173800604029697
Logistic Regression,grouped_80_20,halueval_qa_000908_hallucinated,halueval,hallucinated_answer,1,1,0.9999646558845829
Logistic Regression,grouped_80_20,halueval_qa_000914_supported,halueval,right_answer,0,0,0.00838732311527868
Logistic Regression,grouped_80_20,halueval_qa_000914_hallucinated,halueval,hallucinated_answer,1,1,0.9985845719914611
Logistic Regression,grouped_80_20,halueval_qa_000921_supported,halueval,right_answer,0,0,0.013094042036007614
Logistic Regression,grouped_80_20,halueval_qa_000921_hallucinated,halueval,hallucinated_answer,1,1,0.6613372233311929
Logistic Regression,grouped_80_20,halueval_qa_000927_supported,halueval,right_answer,0,0,0.027427797199761357
Logistic Regression,grouped_80_20,halueval_qa_000927_hallucinated,halueval,hallucinated_answer,1,1,0.9998544305582696
Logistic Regression,grouped_80_20,halueval_qa_000932_supported,halueval,right_answer,0,0,0.03602762934693255
Logistic Regression,grouped_80_20,halueval_qa_000932_hallucinated,halueval,hallucinated_answer,1,1,0.9999401077296715
Logistic Regression,grouped_80_20,halueval_qa_000934_supported,halueval,right_answer,0,0,0.016736854833149652
Logistic Regression,grouped_80_20,halueval_qa_000934_hallucinated,halueval,hallucinated_answer,1,1,0.9999939676092295
Logistic Regression,grouped_80_20,halueval_qa_000940_supported,halueval,right_answer,0,0,0.016920203680655655
Logistic Regression,grouped_80_20,halueval_qa_000940_hallucinated,halueval,hallucinated_answer,1,1,0.5523206084818523
