model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000029_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999991765879427
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_correct_0,truthfulqa,correct_answer,0,1,0.9999999986505457
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_correct_1,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9994577796983081
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9991615593681792
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000030_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999503278009784
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_correct_0,truthfulqa,correct_answer,0,0,0.08802479299982309
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_correct_1,truthfulqa,correct_answer,0,1,0.9999991165647024
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_0,truthfulqa,incorrect_answer,1,0,0.07081218348771778
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_1,truthfulqa,incorrect_answer,1,1,0.996266274028168
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9978535913223717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999650231054528
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_4,truthfulqa,incorrect_answer,1,1,0.99775889936707
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000031_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9994890171656903
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_0,truthfulqa,correct_answer,0,1,0.9792897441814251
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_1,truthfulqa,correct_answer,0,1,0.9999999996386073
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_2,truthfulqa,correct_answer,0,1,0.9977463017501507
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_3,truthfulqa,correct_answer,0,1,0.999610170950618
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_correct_4,truthfulqa,correct_answer,0,1,0.9999999999999973
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999999836007
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9986160366130143
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996075417808704
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_3,truthfulqa,incorrect_answer,1,1,0.999999667116444
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000032_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999990054690898
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_0,truthfulqa,correct_answer,0,1,0.9998745499080745
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_1,truthfulqa,correct_answer,0,0,0.48283533551526747
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_2,truthfulqa,correct_answer,0,1,0.8122522318979218
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_3,truthfulqa,correct_answer,0,1,0.9377533194399609
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_4,truthfulqa,correct_answer,0,1,0.9999719497814032
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_5,truthfulqa,correct_answer,0,1,0.9999999967224671
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_correct_6,truthfulqa,correct_answer,0,1,0.9999999986933086
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999856297455
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9996579951086232
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999847366972
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999997812445539
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999976069556
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999999935156905
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9999942187157733
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_7,truthfulqa,incorrect_answer,1,1,0.9999966755718706
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000033_incorrect_8,truthfulqa,incorrect_answer,1,0,0.4581487084372001
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_0,truthfulqa,correct_answer,0,1,0.9999623405712368
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_1,truthfulqa,correct_answer,0,1,0.9934074745270505
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_2,truthfulqa,correct_answer,0,1,0.9984563667867307
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_3,truthfulqa,correct_answer,0,1,0.993983689284439
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_4,truthfulqa,correct_answer,0,1,0.9982274964419078
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_correct_5,truthfulqa,correct_answer,0,1,0.9985929951535569
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_0,truthfulqa,incorrect_answer,1,0,0.004647721165850394
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_1,truthfulqa,incorrect_answer,1,0,0.01395579738538353
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_2,truthfulqa,incorrect_answer,1,0,0.024632451971784937
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_3,truthfulqa,incorrect_answer,1,0,0.20882683146313938
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000034_incorrect_4,truthfulqa,incorrect_answer,1,0,0.15146521356206072
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_0,truthfulqa,correct_answer,0,1,0.7798806523907997
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_1,truthfulqa,correct_answer,0,1,0.9999898486514192
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_2,truthfulqa,correct_answer,0,1,0.9955190384633884
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_3,truthfulqa,correct_answer,0,1,0.9999999989901363
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_correct_4,truthfulqa,correct_answer,0,1,0.9999996204118531
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999053560391526
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9996943859017552
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999995698169531
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999993725469523
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999990622717
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9999675518087765
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9999715709902112
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000035_incorrect_7,truthfulqa,incorrect_answer,1,1,0.99999997878949
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_0,truthfulqa,correct_answer,0,0,0.4740706372545742
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_1,truthfulqa,correct_answer,0,0,0.36689155069414514
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_2,truthfulqa,correct_answer,0,1,0.9999135547689405
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_correct_3,truthfulqa,correct_answer,0,1,0.8589936761001948
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6649119551379533
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9900487562124732
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9960260434764951
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999994926198109
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000036_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999363809
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_0,truthfulqa,correct_answer,0,1,0.8221708413500571
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_1,truthfulqa,correct_answer,0,1,0.9899785655596332
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_2,truthfulqa,correct_answer,0,1,0.9995727158071226
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_correct_3,truthfulqa,correct_answer,0,1,0.9999781622318511
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8215578780324256
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_1,truthfulqa,incorrect_answer,1,1,0.564170188018765
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8169662379288789
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999612666869451
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8568483667461738
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6273229897145624
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9996787700588773
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000037_incorrect_7,truthfulqa,incorrect_answer,1,1,0.5740916158552714
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_correct_0,truthfulqa,correct_answer,0,0,0.4093557339677421
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_correct_1,truthfulqa,correct_answer,0,1,0.9999205888186047
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_0,truthfulqa,incorrect_answer,1,0,0.014106326844547821
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6998206428805533
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_2,truthfulqa,incorrect_answer,1,0,0.045071470428553265
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_3,truthfulqa,incorrect_answer,1,0,0.08093318027623718
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5031907342458936
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000038_incorrect_5,truthfulqa,incorrect_answer,1,0,0.11699875216599546
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_0,truthfulqa,correct_answer,0,1,0.999999931363238
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_1,truthfulqa,correct_answer,0,1,0.9997338968719378
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_2,truthfulqa,correct_answer,0,0,0.4877284051068088
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_3,truthfulqa,correct_answer,0,1,0.9999990712399554
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_correct_4,truthfulqa,correct_answer,0,1,0.9981129730805438
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6451728784479338
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_1,truthfulqa,incorrect_answer,1,0,0.36194520689223547
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9943326085299785
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_3,truthfulqa,incorrect_answer,1,0,0.22961033281053578
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000039_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9398920786505426
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_0,truthfulqa,correct_answer,0,1,0.8726537239796283
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_1,truthfulqa,correct_answer,0,1,0.8521513588626469
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_correct_2,truthfulqa,correct_answer,0,1,0.980234639178274
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999717974087
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9999999999925306
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9999999998932532
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999999734459741
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9999999999256619
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9979833030644027
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000040_incorrect_6,truthfulqa,incorrect_answer,1,1,0.9325664681547666
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_0,truthfulqa,correct_answer,0,1,0.9999999999868496
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_1,truthfulqa,correct_answer,0,1,0.9947027907353917
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_2,truthfulqa,correct_answer,0,1,0.9999131988718439
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_correct_3,truthfulqa,correct_answer,0,1,1.0
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999961475845315
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_1,truthfulqa,incorrect_answer,1,0,0.358923526759815
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9163473124635044
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_3,truthfulqa,incorrect_answer,1,0,0.43143108405700814
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9436350124378231
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_5,truthfulqa,incorrect_answer,1,1,0.9998476110041683
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_6,truthfulqa,incorrect_answer,1,1,0.968301397489207
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_7,truthfulqa,incorrect_answer,1,1,0.9805998653714861
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000041_incorrect_8,truthfulqa,incorrect_answer,1,1,0.744278771709589
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_0,truthfulqa,correct_answer,0,1,0.922087722621444
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_1,truthfulqa,correct_answer,0,1,0.9302606070135074
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_2,truthfulqa,correct_answer,0,1,0.6275420572115417
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_3,truthfulqa,correct_answer,0,1,0.9993451963018816
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_correct_4,truthfulqa,correct_answer,0,1,0.9986763814778185
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9999999740109606
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998772339535892
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_2,truthfulqa,incorrect_answer,1,1,0.999998222484629
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000042_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999998863686475
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_0,truthfulqa,correct_answer,0,1,0.7748834671904478
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_1,truthfulqa,correct_answer,0,1,0.9998440837971673
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_2,truthfulqa,correct_answer,0,1,0.9999999506217625
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_3,truthfulqa,correct_answer,0,1,0.9999999972025182
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_correct_4,truthfulqa,correct_answer,0,1,0.9969966221151034
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9969046409855523
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9998314718832283
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9998101974173446
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000043_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9999986415919188
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_0,truthfulqa,correct_answer,0,1,0.6424918580452157
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_1,truthfulqa,correct_answer,0,1,0.9990735008577643
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_2,truthfulqa,correct_answer,0,1,0.999974604332843
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_correct_3,truthfulqa,correct_answer,0,1,0.9966894293982285
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9879531444691492
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_1,truthfulqa,incorrect_answer,1,1,0.9938160040094822
Logistic Regression,halueval_to_truthfulqa,truthfulqa_000044_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9996385122340009
