model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6184066342395146
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6281749842292357
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6449260636324805
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7831059675018499
Logistic Regression,grouped_80_20,truthfulqa_000196_correct_0,truthfulqa,correct_answer,0,1,0.6230102369200501
Logistic Regression,grouped_80_20,truthfulqa_000196_correct_1,truthfulqa,correct_answer,0,0,0.2902859957000192
Logistic Regression,grouped_80_20,truthfulqa_000196_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8695003403500937
Logistic Regression,grouped_80_20,truthfulqa_000198_correct_0,truthfulqa,correct_answer,0,1,0.7225750256322715
Logistic Regression,grouped_80_20,truthfulqa_000198_incorrect_0,truthfulqa,incorrect_answer,1,1,0.676632214153439
Logistic Regression,grouped_80_20,truthfulqa_000199_correct_0,truthfulqa,correct_answer,0,1,0.5623380488279547
Logistic Regression,grouped_80_20,truthfulqa_000199_correct_1,truthfulqa,correct_answer,0,1,0.6479503230514048
Logistic Regression,grouped_80_20,truthfulqa_000199_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6886152699788689
Logistic Regression,grouped_80_20,truthfulqa_000199_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6100131663342578
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_0,truthfulqa,correct_answer,0,0,0.49649736743197026
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_1,truthfulqa,correct_answer,0,1,0.5400346764868476
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_2,truthfulqa,correct_answer,0,0,0.23987556249083872
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_0,truthfulqa,incorrect_answer,1,1,0.740516871540301
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6622671210614915
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_2,truthfulqa,incorrect_answer,1,1,0.591173282349355
Logistic Regression,grouped_80_20,truthfulqa_000208_correct_0,truthfulqa,correct_answer,0,0,0.37655448399218167
Logistic Regression,grouped_80_20,truthfulqa_000208_correct_1,truthfulqa,correct_answer,0,0,0.43163242038465344
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5742669356664016
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5989143025995088
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5752120172266418
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_0,truthfulqa,correct_answer,0,0,0.19497169478294943
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_1,truthfulqa,correct_answer,0,1,0.5554413327976295
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_2,truthfulqa,correct_answer,0,0,0.21924641522756472
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4194010168042095
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3453035971840255
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_2,truthfulqa,incorrect_answer,1,0,0.34608147863469096
Logistic Regression,grouped_80_20,truthfulqa_000210_correct_0,truthfulqa,correct_answer,0,1,0.6835470788016917
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7386374315793327
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6855519681240207
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5714144757329684
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5663651700742766
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6892561274367479
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_0,truthfulqa,correct_answer,0,0,0.4535573215353978
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_1,truthfulqa,correct_answer,0,1,0.5645787760727685
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_2,truthfulqa,correct_answer,0,0,0.4929705910703447
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5735435509859896
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_1,truthfulqa,incorrect_answer,1,0,0.29197683905363053
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_2,truthfulqa,incorrect_answer,1,0,0.32875870458559503
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_0,truthfulqa,correct_answer,0,0,0.3797757430695597
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_1,truthfulqa,correct_answer,0,1,0.5876240833530441
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_2,truthfulqa,correct_answer,0,0,0.14943726201684912
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_0,truthfulqa,incorrect_answer,1,1,0.628385660013689
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_1,truthfulqa,incorrect_answer,1,0,0.35604152607725165
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_2,truthfulqa,incorrect_answer,1,0,0.2964671942211437
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_0,truthfulqa,correct_answer,0,1,0.5564568323502945
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_1,truthfulqa,correct_answer,0,0,0.40400528496762445
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_2,truthfulqa,correct_answer,0,0,0.44613557166747386
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6082336979696155
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5986037103044867
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_2,truthfulqa,incorrect_answer,1,1,0.611411516393172
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6044632831888163
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_0,truthfulqa,correct_answer,0,0,0.4254829278533365
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_1,truthfulqa,correct_answer,0,1,0.5629364949478399
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_2,truthfulqa,correct_answer,0,0,0.4858744361727477
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_3,truthfulqa,correct_answer,0,0,0.36165008189680947
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_4,truthfulqa,correct_answer,0,0,0.3918444248874517
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6873048269069393
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7087940314793371
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7487385175885344
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_0,truthfulqa,correct_answer,0,1,0.6281314436480021
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_1,truthfulqa,correct_answer,0,0,0.42454772874248375
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_2,truthfulqa,correct_answer,0,1,0.5032464323108613
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_3,truthfulqa,correct_answer,0,0,0.2638186069891991
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_4,truthfulqa,correct_answer,0,1,0.5944184046334986
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_5,truthfulqa,correct_answer,0,1,0.5768370394871389
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_0,truthfulqa,incorrect_answer,1,1,0.737032207807069
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6662290921836851
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6955982560434172
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6870798565541338
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7044949416010532
Logistic Regression,grouped_80_20,truthfulqa_000227_correct_0,truthfulqa,correct_answer,0,1,0.5206424483186006
Logistic Regression,grouped_80_20,truthfulqa_000227_correct_1,truthfulqa,correct_answer,0,0,0.3886518859415964
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5345613472691885
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_1,truthfulqa,incorrect_answer,1,0,0.37764537335827963
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_2,truthfulqa,incorrect_answer,1,0,0.45370236294594296
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6362767442246509
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_4,truthfulqa,incorrect_answer,1,0,0.4741973805536573
Logistic Regression,grouped_80_20,truthfulqa_000239_correct_0,truthfulqa,correct_answer,0,1,0.6895281437153156
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6383305587327347
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5563754751464907
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6335983723854502
Logistic Regression,grouped_80_20,truthfulqa_000244_correct_0,truthfulqa,correct_answer,0,1,0.774094284359223
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7559471815573773
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7698756678321885
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_2,truthfulqa,incorrect_answer,1,1,0.765178272800101
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7394659005972853
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_0,truthfulqa,correct_answer,0,1,0.5164827436293676
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_1,truthfulqa,correct_answer,0,1,0.5034030644524254
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_2,truthfulqa,correct_answer,0,1,0.5890317858172969
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6960623466444731
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6992005671544262
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7123017373381069
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_0,truthfulqa,correct_answer,0,1,0.6969536922022074
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_1,truthfulqa,correct_answer,0,1,0.611253915640684
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_2,truthfulqa,correct_answer,0,0,0.23175763564683932
Logistic Regression,grouped_80_20,truthfulqa_000250_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7741000922708586
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_0,truthfulqa,correct_answer,0,1,0.6394222377550826
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_1,truthfulqa,correct_answer,0,1,0.6378019689749075
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_2,truthfulqa,correct_answer,0,0,0.1806053948804378
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_3,truthfulqa,correct_answer,0,1,0.5325060449592823
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6388937676529949
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5770456842799769
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5893865346353091
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2447666472786055
Logistic Regression,grouped_80_20,truthfulqa_000259_correct_0,truthfulqa,correct_answer,0,1,0.6329325216785854
Logistic Regression,grouped_80_20,truthfulqa_000259_correct_1,truthfulqa,correct_answer,0,1,0.5978630955943669
Logistic Regression,grouped_80_20,truthfulqa_000259_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7747666829687473
Logistic Regression,grouped_80_20,truthfulqa_000259_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6650592116848927
Logistic Regression,grouped_80_20,truthfulqa_000260_correct_0,truthfulqa,correct_answer,0,1,0.7227741033066157
Logistic Regression,grouped_80_20,truthfulqa_000260_correct_1,truthfulqa,correct_answer,0,1,0.8057066467432883
Logistic Regression,grouped_80_20,truthfulqa_000260_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7921610925723217
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_0,truthfulqa,correct_answer,0,1,0.6825745109139021
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_1,truthfulqa,correct_answer,0,1,0.6138426315426619
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_2,truthfulqa,correct_answer,0,1,0.6521702385849713
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6459365090998992
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_1,truthfulqa,incorrect_answer,1,1,0.590292816501633
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_2,truthfulqa,incorrect_answer,1,0,0.18491261886361543
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_0,truthfulqa,correct_answer,0,0,0.48835829119752616
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_1,truthfulqa,correct_answer,0,0,0.32262912150545586
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_2,truthfulqa,correct_answer,0,0,0.26856722061619825
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5824086105296139
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6398553714804207
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_2,truthfulqa,incorrect_answer,1,0,0.40018140278896314
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_0,truthfulqa,correct_answer,0,0,0.49464616528120625
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_1,truthfulqa,correct_answer,0,1,0.6316584431119653
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_2,truthfulqa,correct_answer,0,1,0.6612875014307867
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7049226821285163
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7626019399839407
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6439518131517946
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7643740208947717
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7637355574864858
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6977222291788916
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_0,truthfulqa,correct_answer,0,1,0.6029102359731483
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_1,truthfulqa,correct_answer,0,0,0.35793699967178005
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_2,truthfulqa,correct_answer,0,0,0.4564747349468995
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_3,truthfulqa,correct_answer,0,0,0.49884127468762746
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_4,truthfulqa,correct_answer,0,1,0.6604995000085825
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_0,truthfulqa,incorrect_answer,1,0,0.41339284301597085
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_1,truthfulqa,incorrect_answer,1,0,0.40525214894611716
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_2,truthfulqa,incorrect_answer,1,0,0.38816970401172185
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5062153888667387
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_0,truthfulqa,correct_answer,0,0,0.4784091887296921
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_1,truthfulqa,correct_answer,0,1,0.6346261471010083
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_2,truthfulqa,correct_answer,0,0,0.21620646610659033
Logistic Regression,grouped_80_20,truthfulqa_000286_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6220596056403644
Logistic Regression,grouped_80_20,truthfulqa_000290_correct_0,truthfulqa,correct_answer,0,1,0.6974116293348142
Logistic Regression,grouped_80_20,truthfulqa_000290_correct_1,truthfulqa,correct_answer,0,0,0.2127715021872636
Logistic Regression,grouped_80_20,truthfulqa_000290_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7069225022952135
Logistic Regression,grouped_80_20,truthfulqa_000290_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6859390594543222
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_0,truthfulqa,correct_answer,0,1,0.5935285684521605
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_1,truthfulqa,correct_answer,0,1,0.5283789958549158
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_2,truthfulqa,correct_answer,0,0,0.38107186113606034
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_0,truthfulqa,incorrect_answer,1,0,0.3960804217077834
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_1,truthfulqa,incorrect_answer,1,0,0.4895374654380211
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_2,truthfulqa,incorrect_answer,1,0,0.3778106894016375
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_3,truthfulqa,incorrect_answer,1,0,0.25159581645465817
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5380734887351697
