model,evaluation,id,dataset,source,label,prediction,score
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7382836737536244
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7432903353257864
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6045362109075003
Logistic Regression,grouped_80_20,truthfulqa_000168_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7217725675726177
Logistic Regression,grouped_80_20,truthfulqa_000196_correct_0,truthfulqa,correct_answer,0,1,0.5871183712559235
Logistic Regression,grouped_80_20,truthfulqa_000196_correct_1,truthfulqa,correct_answer,0,0,0.3380607716854682
Logistic Regression,grouped_80_20,truthfulqa_000196_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8033621683995923
Logistic Regression,grouped_80_20,truthfulqa_000198_correct_0,truthfulqa,correct_answer,0,1,0.6991231711696503
Logistic Regression,grouped_80_20,truthfulqa_000198_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6620246672087481
Logistic Regression,grouped_80_20,truthfulqa_000199_correct_0,truthfulqa,correct_answer,0,1,0.5329285988318131
Logistic Regression,grouped_80_20,truthfulqa_000199_correct_1,truthfulqa,correct_answer,0,1,0.5550364066110283
Logistic Regression,grouped_80_20,truthfulqa_000199_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7434252607191029
Logistic Regression,grouped_80_20,truthfulqa_000199_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6775254997094269
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_0,truthfulqa,correct_answer,0,0,0.48554947088581485
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_1,truthfulqa,correct_answer,0,1,0.5487614806923619
Logistic Regression,grouped_80_20,truthfulqa_000204_correct_2,truthfulqa,correct_answer,0,0,0.28276555599352887
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7503470197007989
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6067790910167883
Logistic Regression,grouped_80_20,truthfulqa_000204_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5701428600527274
Logistic Regression,grouped_80_20,truthfulqa_000208_correct_0,truthfulqa,correct_answer,0,0,0.3314476278637824
Logistic Regression,grouped_80_20,truthfulqa_000208_correct_1,truthfulqa,correct_answer,0,0,0.4044685888171878
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_0,truthfulqa,incorrect_answer,1,0,0.48881778012929544
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_1,truthfulqa,incorrect_answer,1,0,0.48504262818542077
Logistic Regression,grouped_80_20,truthfulqa_000208_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5271816287550507
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_0,truthfulqa,correct_answer,0,0,0.2177620875703676
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_1,truthfulqa,correct_answer,0,1,0.549160908551095
Logistic Regression,grouped_80_20,truthfulqa_000209_correct_2,truthfulqa,correct_answer,0,0,0.20222803068995227
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5371914928674535
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_1,truthfulqa,incorrect_answer,1,0,0.46920732114681823
Logistic Regression,grouped_80_20,truthfulqa_000209_incorrect_2,truthfulqa,incorrect_answer,1,0,0.47370027848585855
Logistic Regression,grouped_80_20,truthfulqa_000210_correct_0,truthfulqa,correct_answer,0,1,0.7660991295496475
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_0,truthfulqa,incorrect_answer,1,1,0.8133000039292719
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7869814564309289
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7456823398630169
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7681043351402862
Logistic Regression,grouped_80_20,truthfulqa_000210_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8242552437820283
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_0,truthfulqa,correct_answer,0,0,0.379626688030903
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_1,truthfulqa,correct_answer,0,1,0.5585303373594663
Logistic Regression,grouped_80_20,truthfulqa_000211_correct_2,truthfulqa,correct_answer,0,0,0.41023507542896026
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6548718753607775
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_1,truthfulqa,incorrect_answer,1,0,0.3421422087556239
Logistic Regression,grouped_80_20,truthfulqa_000211_incorrect_2,truthfulqa,incorrect_answer,1,0,0.27985335461353783
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_0,truthfulqa,correct_answer,0,0,0.31033391697966467
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_1,truthfulqa,correct_answer,0,1,0.5546333321457237
Logistic Regression,grouped_80_20,truthfulqa_000212_correct_2,truthfulqa,correct_answer,0,0,0.1958051514429174
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6834884949834724
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_1,truthfulqa,incorrect_answer,1,0,0.31967569548508545
Logistic Regression,grouped_80_20,truthfulqa_000212_incorrect_2,truthfulqa,incorrect_answer,1,0,0.24665865760222655
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_0,truthfulqa,correct_answer,0,0,0.38527193961633327
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_1,truthfulqa,correct_answer,0,0,0.38282837472978765
Logistic Regression,grouped_80_20,truthfulqa_000213_correct_2,truthfulqa,correct_answer,0,1,0.519709868112938
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5349519399091857
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5380254269732537
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5589345619596543
Logistic Regression,grouped_80_20,truthfulqa_000213_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5626267539176574
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_0,truthfulqa,correct_answer,0,0,0.4136733575574347
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_1,truthfulqa,correct_answer,0,0,0.4739761829409785
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_2,truthfulqa,correct_answer,0,0,0.43134013118488307
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_3,truthfulqa,correct_answer,0,1,0.54936032719967
Logistic Regression,grouped_80_20,truthfulqa_000215_correct_4,truthfulqa,correct_answer,0,0,0.4075364368129114
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6568301642909291
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7463634686550915
Logistic Regression,grouped_80_20,truthfulqa_000215_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6568160929933257
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_0,truthfulqa,correct_answer,0,1,0.6205613291216083
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_1,truthfulqa,correct_answer,0,0,0.4950232535316461
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_2,truthfulqa,correct_answer,0,1,0.5797956031326547
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_3,truthfulqa,correct_answer,0,0,0.22979810553328917
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_4,truthfulqa,correct_answer,0,0,0.4736391103792512
Logistic Regression,grouped_80_20,truthfulqa_000218_correct_5,truthfulqa,correct_answer,0,0,0.4550101677432811
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7654124742177565
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6005433799967195
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7339522343316734
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_3,truthfulqa,incorrect_answer,1,1,0.647185236842953
Logistic Regression,grouped_80_20,truthfulqa_000218_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6680426927557817
Logistic Regression,grouped_80_20,truthfulqa_000227_correct_0,truthfulqa,correct_answer,0,1,0.5111048100041163
Logistic Regression,grouped_80_20,truthfulqa_000227_correct_1,truthfulqa,correct_answer,0,0,0.34935677694235906
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_0,truthfulqa,incorrect_answer,1,0,0.4201445848746058
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_1,truthfulqa,incorrect_answer,1,0,0.23884743927126417
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4017887056001635
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_3,truthfulqa,incorrect_answer,1,0,0.42654257140073304
Logistic Regression,grouped_80_20,truthfulqa_000227_incorrect_4,truthfulqa,incorrect_answer,1,0,0.4418808731651714
Logistic Regression,grouped_80_20,truthfulqa_000239_correct_0,truthfulqa,correct_answer,0,1,0.592267301778596
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5785764432416503
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5696120783368803
Logistic Regression,grouped_80_20,truthfulqa_000239_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6129549097387618
Logistic Regression,grouped_80_20,truthfulqa_000244_correct_0,truthfulqa,correct_answer,0,1,0.7595621270830377
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7189631627630586
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7257820177887467
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6946479095056476
Logistic Regression,grouped_80_20,truthfulqa_000244_incorrect_3,truthfulqa,incorrect_answer,1,1,0.8334123002012992
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_0,truthfulqa,correct_answer,0,1,0.5012604591318983
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_1,truthfulqa,correct_answer,0,0,0.4970557384299365
Logistic Regression,grouped_80_20,truthfulqa_000247_correct_2,truthfulqa,correct_answer,0,1,0.5507972163061807
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6908494333768441
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7913586059040113
Logistic Regression,grouped_80_20,truthfulqa_000247_incorrect_2,truthfulqa,incorrect_answer,1,1,0.698661860801074
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_0,truthfulqa,correct_answer,0,1,0.7420098103192898
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_1,truthfulqa,correct_answer,0,1,0.6106594549770396
Logistic Regression,grouped_80_20,truthfulqa_000250_correct_2,truthfulqa,correct_answer,0,0,0.22462446193017033
Logistic Regression,grouped_80_20,truthfulqa_000250_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7529983537956811
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_0,truthfulqa,correct_answer,0,1,0.5825538989385409
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_1,truthfulqa,correct_answer,0,1,0.6420220745434918
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_2,truthfulqa,correct_answer,0,0,0.29030920227964097
Logistic Regression,grouped_80_20,truthfulqa_000254_correct_3,truthfulqa,correct_answer,0,1,0.5220130558884987
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6337570689713293
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6233989419060679
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4301416603671683
Logistic Regression,grouped_80_20,truthfulqa_000254_incorrect_3,truthfulqa,incorrect_answer,1,0,0.2138457549082253
Logistic Regression,grouped_80_20,truthfulqa_000259_correct_0,truthfulqa,correct_answer,0,1,0.5991504662340695
Logistic Regression,grouped_80_20,truthfulqa_000259_correct_1,truthfulqa,correct_answer,0,1,0.6005349991008738
Logistic Regression,grouped_80_20,truthfulqa_000259_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7112703914630557
Logistic Regression,grouped_80_20,truthfulqa_000259_incorrect_1,truthfulqa,incorrect_answer,1,0,0.49991647888189344
Logistic Regression,grouped_80_20,truthfulqa_000260_correct_0,truthfulqa,correct_answer,0,1,0.6854911996778776
Logistic Regression,grouped_80_20,truthfulqa_000260_correct_1,truthfulqa,correct_answer,0,1,0.6832652022571557
Logistic Regression,grouped_80_20,truthfulqa_000260_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7572537734326685
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_0,truthfulqa,correct_answer,0,1,0.7054729923542075
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_1,truthfulqa,correct_answer,0,1,0.558058518245129
Logistic Regression,grouped_80_20,truthfulqa_000266_correct_2,truthfulqa,correct_answer,0,0,0.4691633108777571
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6596821652658464
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5729601078647723
Logistic Regression,grouped_80_20,truthfulqa_000266_incorrect_2,truthfulqa,incorrect_answer,1,0,0.18607514270399098
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_0,truthfulqa,correct_answer,0,1,0.578741227620801
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_1,truthfulqa,correct_answer,0,0,0.43898274335383936
Logistic Regression,grouped_80_20,truthfulqa_000275_correct_2,truthfulqa,correct_answer,0,1,0.6120494971406699
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6223627403984039
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5457745627888669
Logistic Regression,grouped_80_20,truthfulqa_000275_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5785885186065534
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_0,truthfulqa,correct_answer,0,1,0.5494469542952588
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_1,truthfulqa,correct_answer,0,1,0.6858979920855571
Logistic Regression,grouped_80_20,truthfulqa_000281_correct_2,truthfulqa,correct_answer,0,1,0.7161639385211306
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_0,truthfulqa,incorrect_answer,1,1,0.757598969131621
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7720040958806099
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6975502610346856
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7747480842356553
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_4,truthfulqa,incorrect_answer,1,1,0.7799705291570748
Logistic Regression,grouped_80_20,truthfulqa_000281_incorrect_5,truthfulqa,incorrect_answer,1,1,0.6206505773673372
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_0,truthfulqa,correct_answer,0,1,0.5908587208887877
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_1,truthfulqa,correct_answer,0,0,0.3192437642081897
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_2,truthfulqa,correct_answer,0,0,0.22909726551370674
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_3,truthfulqa,correct_answer,0,0,0.3611031201753304
Logistic Regression,grouped_80_20,truthfulqa_000285_correct_4,truthfulqa,correct_answer,0,0,0.4945297579755629
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_0,truthfulqa,incorrect_answer,1,0,0.40300402001166635
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_1,truthfulqa,incorrect_answer,1,0,0.43639005495138455
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_2,truthfulqa,incorrect_answer,1,0,0.4414766314617457
Logistic Regression,grouped_80_20,truthfulqa_000285_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4546923242582838
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_0,truthfulqa,correct_answer,0,0,0.407202579882416
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_1,truthfulqa,correct_answer,0,1,0.5950529955091108
Logistic Regression,grouped_80_20,truthfulqa_000286_correct_2,truthfulqa,correct_answer,0,0,0.21741837864320834
Logistic Regression,grouped_80_20,truthfulqa_000286_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5611029783347159
Logistic Regression,grouped_80_20,truthfulqa_000290_correct_0,truthfulqa,correct_answer,0,1,0.7351764832789639
Logistic Regression,grouped_80_20,truthfulqa_000290_correct_1,truthfulqa,correct_answer,0,0,0.31241632841728645
Logistic Regression,grouped_80_20,truthfulqa_000290_incorrect_0,truthfulqa,incorrect_answer,1,1,0.77671966061631
Logistic Regression,grouped_80_20,truthfulqa_000290_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7004770628902273
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_0,truthfulqa,correct_answer,0,1,0.5818474386998568
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_1,truthfulqa,correct_answer,0,1,0.6026852044033278
Logistic Regression,grouped_80_20,truthfulqa_000294_correct_2,truthfulqa,correct_answer,0,0,0.4798202948073474
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_0,truthfulqa,incorrect_answer,1,0,0.42170465413218167
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_1,truthfulqa,incorrect_answer,1,0,0.49625298839635673
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5799817046887751
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_3,truthfulqa,incorrect_answer,1,0,0.4343232649260947
Logistic Regression,grouped_80_20,truthfulqa_000294_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5121189470487139
