model,id,label,prediction,score
Logistic Regression,halueval_qa_000932_hallucinated,1,1,0.9999998139921809
Logistic Regression,halueval_qa_000934_supported,0,0,0.010023058087557192
Logistic Regression,halueval_qa_000934_hallucinated,1,1,0.9999951462107364
Logistic Regression,halueval_qa_000940_supported,0,0,0.0003447498457290889
Logistic Regression,halueval_qa_000940_hallucinated,1,1,0.9743668215285943
Logistic Regression,halueval_qa_000952_supported,0,0,0.002361396863782028
Logistic Regression,halueval_qa_000952_hallucinated,1,0,0.23403376261045433
Logistic Regression,halueval_qa_000958_supported,0,0,0.00040966220852286064
Logistic Regression,halueval_qa_000958_hallucinated,1,1,0.9999945743230146
Logistic Regression,halueval_qa_000960_supported,0,0,0.0034971008148984638
Logistic Regression,halueval_qa_000960_hallucinated,1,1,0.9994013166250193
Logistic Regression,halueval_qa_000964_supported,0,0,0.0009984535103990694
Logistic Regression,halueval_qa_000964_hallucinated,1,1,0.8937680049899883
Logistic Regression,halueval_qa_000965_supported,0,0,0.0027360281871030507
Logistic Regression,halueval_qa_000965_hallucinated,1,1,0.9999846697798772
Logistic Regression,halueval_qa_000967_supported,0,0,0.00024850882378578203
Logistic Regression,halueval_qa_000967_hallucinated,1,1,0.9988326528782384
Logistic Regression,halueval_qa_000970_supported,0,1,0.7473582737726124
Logistic Regression,halueval_qa_000970_hallucinated,1,1,0.9999999947218619
Logistic Regression,halueval_qa_000971_supported,0,0,0.0163907249019394
Logistic Regression,halueval_qa_000971_hallucinated,1,1,0.999993699849118
Logistic Regression,halueval_qa_000993_supported,0,0,0.17834331736019762
Logistic Regression,halueval_qa_000993_hallucinated,1,1,0.9999997455262123
Logistic Regression,halueval_qa_000994_supported,0,0,0.00014704360752611537
Logistic Regression,halueval_qa_000994_hallucinated,1,1,0.9999879705151848
Logistic Regression,halueval_qa_001002_supported,0,0,0.04356485297844246
Logistic Regression,halueval_qa_001002_hallucinated,1,1,0.9999999996999747
Logistic Regression,halueval_qa_001009_supported,0,0,0.0014848417658153003
Logistic Regression,halueval_qa_001009_hallucinated,1,1,0.9996209188534034
Logistic Regression,halueval_qa_001010_supported,0,0,0.00017143461893372682
Logistic Regression,halueval_qa_001010_hallucinated,1,1,0.9998609630375797
Logistic Regression,halueval_qa_001018_supported,0,0,0.00014438696042278837
Logistic Regression,halueval_qa_001018_hallucinated,1,1,0.9981588661277503
Logistic Regression,halueval_qa_001020_supported,0,0,0.0019647453890528264
Logistic Regression,halueval_qa_001020_hallucinated,1,1,0.9999999999887212
Logistic Regression,halueval_qa_001022_supported,0,0,0.0001776330419851378
Logistic Regression,halueval_qa_001022_hallucinated,1,1,0.99999889124427
Logistic Regression,halueval_qa_001026_supported,0,0,0.0008368573423811933
Logistic Regression,halueval_qa_001026_hallucinated,1,1,0.9999744860296342
Logistic Regression,halueval_qa_001034_supported,0,0,0.0002928416512230573
Logistic Regression,halueval_qa_001034_hallucinated,1,1,0.9768738261457325
Logistic Regression,halueval_qa_001038_supported,0,0,0.0006974230785402147
Logistic Regression,halueval_qa_001038_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001046_supported,0,0,0.00013300726789159287
Logistic Regression,halueval_qa_001046_hallucinated,1,1,0.9997695623652347
Logistic Regression,halueval_qa_001056_supported,0,0,0.00030218196650761385
Logistic Regression,halueval_qa_001056_hallucinated,1,1,0.9998012566342223
Logistic Regression,halueval_qa_001057_supported,0,0,0.015326948783295092
Logistic Regression,halueval_qa_001057_hallucinated,1,1,0.9868296247621805
Logistic Regression,halueval_qa_001068_supported,0,0,0.0025966134445626282
Logistic Regression,halueval_qa_001068_hallucinated,1,1,0.9999999999919598
Logistic Regression,halueval_qa_001071_supported,0,0,0.00019649916650606611
Logistic Regression,halueval_qa_001071_hallucinated,1,1,0.9991767386274527
Logistic Regression,halueval_qa_001076_supported,0,0,0.00031391552617065816
Logistic Regression,halueval_qa_001076_hallucinated,1,1,0.9687304017775107
Logistic Regression,halueval_qa_001078_supported,0,0,0.0009610482665392507
Logistic Regression,halueval_qa_001078_hallucinated,1,1,0.9999999928468069
Logistic Regression,halueval_qa_001084_supported,0,1,0.8121919638503112
Logistic Regression,halueval_qa_001084_hallucinated,1,1,0.9999999000100903
Logistic Regression,halueval_qa_001087_supported,0,0,0.0004311065705617853
Logistic Regression,halueval_qa_001087_hallucinated,1,1,0.9998595466640855
Logistic Regression,halueval_qa_001090_supported,0,0,0.006416015490760059
Logistic Regression,halueval_qa_001090_hallucinated,1,1,0.999969785370466
Logistic Regression,halueval_qa_001095_supported,0,0,0.055697954875836335
Logistic Regression,halueval_qa_001095_hallucinated,1,1,0.841996983220886
Logistic Regression,halueval_qa_001103_supported,0,0,0.0003118193873406574
Logistic Regression,halueval_qa_001103_hallucinated,1,1,0.9999999998445446
Logistic Regression,halueval_qa_001107_supported,0,0,0.0006870258636249685
Logistic Regression,halueval_qa_001107_hallucinated,1,1,0.9994191326523595
Logistic Regression,halueval_qa_001109_supported,0,0,0.0003991971502783563
Logistic Regression,halueval_qa_001109_hallucinated,1,1,0.9999643278895206
Logistic Regression,halueval_qa_001111_supported,0,0,0.00026855024085515445
Logistic Regression,halueval_qa_001111_hallucinated,1,1,0.9999325272321948
Logistic Regression,halueval_qa_001112_supported,0,1,0.7481330172626737
Logistic Regression,halueval_qa_001112_hallucinated,1,1,0.9819333795762952
Logistic Regression,halueval_qa_001113_supported,0,0,0.002328899867162613
Logistic Regression,halueval_qa_001113_hallucinated,1,1,0.9956867864919747
Logistic Regression,halueval_qa_001121_supported,0,0,0.0006304883498927068
Logistic Regression,halueval_qa_001121_hallucinated,1,1,0.9999921040455475
Logistic Regression,halueval_qa_001123_supported,0,0,0.07745027387552231
Logistic Regression,halueval_qa_001123_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001127_supported,0,0,0.0009212359861045258
Logistic Regression,halueval_qa_001127_hallucinated,1,1,0.9997393894811083
Logistic Regression,halueval_qa_001142_supported,0,0,0.0005620732638477893
Logistic Regression,halueval_qa_001142_hallucinated,1,1,0.9999999985249513
Logistic Regression,halueval_qa_001144_supported,0,0,0.22387379676065863
Logistic Regression,halueval_qa_001144_hallucinated,1,1,0.9999998983391173
Logistic Regression,halueval_qa_001145_supported,0,0,0.00030704205976620044
Logistic Regression,halueval_qa_001145_hallucinated,1,1,0.997500522734387
Logistic Regression,halueval_qa_001147_supported,0,0,0.0015982486913102643
Logistic Regression,halueval_qa_001147_hallucinated,1,1,0.999999594468813
Logistic Regression,halueval_qa_001149_supported,0,0,0.0003464078741927967
Logistic Regression,halueval_qa_001149_hallucinated,1,1,0.9999999998156586
Logistic Regression,halueval_qa_001153_supported,0,0,0.0008685224809860617
Logistic Regression,halueval_qa_001153_hallucinated,1,1,0.9999996251838047
Logistic Regression,halueval_qa_001155_supported,0,0,0.0010198418069289766
Logistic Regression,halueval_qa_001155_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001156_supported,0,0,0.00029134910377081805
Logistic Regression,halueval_qa_001156_hallucinated,1,1,0.9999999999318812
Logistic Regression,halueval_qa_001162_supported,0,0,0.0004064340801455847
Logistic Regression,halueval_qa_001162_hallucinated,1,1,0.9999999939690829
Logistic Regression,halueval_qa_001175_supported,0,0,0.00023537505757919398
Logistic Regression,halueval_qa_001175_hallucinated,1,1,0.9999999990514221
Logistic Regression,halueval_qa_001180_supported,0,0,0.005796707874810904
Logistic Regression,halueval_qa_001180_hallucinated,1,1,0.9050812954623317
Logistic Regression,halueval_qa_001183_supported,0,0,0.0001333499983244697
Logistic Regression,halueval_qa_001183_hallucinated,1,1,0.999972750380417
Logistic Regression,halueval_qa_001188_supported,0,0,0.0001835955107640433
Logistic Regression,halueval_qa_001188_hallucinated,1,1,0.9999999228180239
Logistic Regression,halueval_qa_001190_supported,0,0,0.000320600546714039
Logistic Regression,halueval_qa_001190_hallucinated,1,1,0.9999999986871253
Logistic Regression,halueval_qa_001194_supported,0,0,0.003598061486404512
Logistic Regression,halueval_qa_001194_hallucinated,1,1,0.9999871876649893
Logistic Regression,halueval_qa_001195_supported,0,0,0.000997145978943276
Logistic Regression,halueval_qa_001195_hallucinated,1,1,0.999976397264788
Logistic Regression,halueval_qa_001197_supported,0,0,0.0011574444225519954
Logistic Regression,halueval_qa_001197_hallucinated,1,1,0.9999995210711539
Logistic Regression,halueval_qa_001199_supported,0,0,0.00019521737803240185
Logistic Regression,halueval_qa_001199_hallucinated,1,1,0.9999997677728527
Logistic Regression,halueval_qa_001208_supported,0,0,0.0004496345465070272
Logistic Regression,halueval_qa_001208_hallucinated,1,1,0.999995670153685
Logistic Regression,halueval_qa_001210_supported,0,0,0.0002910570436855788
Logistic Regression,halueval_qa_001210_hallucinated,1,1,0.9916440376477262
Logistic Regression,halueval_qa_001217_supported,0,0,0.00018854049417719903
Logistic Regression,halueval_qa_001217_hallucinated,1,1,0.9999993816441228
Logistic Regression,halueval_qa_001220_supported,0,0,0.01610441735716893
Logistic Regression,halueval_qa_001220_hallucinated,1,1,0.9999999999919633
Logistic Regression,halueval_qa_001222_supported,0,0,0.012959649886554127
Logistic Regression,halueval_qa_001222_hallucinated,1,1,0.9999087535885991
Logistic Regression,halueval_qa_001224_supported,0,0,0.0002963307199522658
Logistic Regression,halueval_qa_001224_hallucinated,1,1,0.9999982955952971
Logistic Regression,halueval_qa_001245_supported,0,0,0.0009985154398787777
Logistic Regression,halueval_qa_001245_hallucinated,1,1,0.9999999415609012
Logistic Regression,halueval_qa_001247_supported,0,0,0.0003821672826364891
Logistic Regression,halueval_qa_001247_hallucinated,1,1,0.9892017664921737
Logistic Regression,halueval_qa_001250_supported,0,0,0.004557011712648379
Logistic Regression,halueval_qa_001250_hallucinated,1,1,0.9999999983847072
Logistic Regression,halueval_qa_001253_supported,0,0,0.0002024882237073879
Logistic Regression,halueval_qa_001253_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001254_supported,0,0,0.0008133593448513397
Logistic Regression,halueval_qa_001254_hallucinated,1,1,0.9999486676285914
Logistic Regression,halueval_qa_001261_supported,0,0,0.03602528455239289
Logistic Regression,halueval_qa_001261_hallucinated,1,1,0.9999999997287383
Logistic Regression,halueval_qa_001263_supported,0,0,0.001089996654671172
Logistic Regression,halueval_qa_001263_hallucinated,1,1,0.9999999999999851
Logistic Regression,halueval_qa_001277_supported,0,0,0.018902578731952
Logistic Regression,halueval_qa_001277_hallucinated,1,1,0.9999987193200387
Logistic Regression,halueval_qa_001285_supported,0,0,0.00031492953274009865
Logistic Regression,halueval_qa_001285_hallucinated,1,1,0.9999190211364997
Logistic Regression,halueval_qa_001295_supported,0,0,0.004292784290739864
Logistic Regression,halueval_qa_001295_hallucinated,1,1,0.9999408446415071
Logistic Regression,halueval_qa_001297_supported,0,0,0.00028976560858124864
Logistic Regression,halueval_qa_001297_hallucinated,1,1,0.9999997470391067
Logistic Regression,halueval_qa_001310_supported,0,0,0.0001997846587991942
Logistic Regression,halueval_qa_001310_hallucinated,1,1,0.9999944517278604
Logistic Regression,halueval_qa_001313_supported,0,0,0.02763057558336734
Logistic Regression,halueval_qa_001313_hallucinated,1,1,0.9936449105447482
Logistic Regression,halueval_qa_001314_supported,0,0,0.0002028165128124219
Logistic Regression,halueval_qa_001314_hallucinated,1,1,0.9999999959773864
Logistic Regression,halueval_qa_001315_supported,0,0,0.008864829546184267
Logistic Regression,halueval_qa_001315_hallucinated,1,1,0.9998612585088894
Logistic Regression,halueval_qa_001318_supported,0,0,0.0008048979545940874
Logistic Regression,halueval_qa_001318_hallucinated,1,1,0.999379570099541
Logistic Regression,halueval_qa_001328_supported,0,0,0.0034672015413169054
Logistic Regression,halueval_qa_001328_hallucinated,1,1,0.994675988496363
Logistic Regression,halueval_qa_001330_supported,0,0,0.0016307330833571377
Logistic Regression,halueval_qa_001330_hallucinated,1,1,0.9999999999999971
Logistic Regression,halueval_qa_001339_supported,0,0,0.00015980621445464046
Logistic Regression,halueval_qa_001339_hallucinated,1,1,0.984513765415269
Logistic Regression,halueval_qa_001346_supported,0,0,0.007923051524719
Logistic Regression,halueval_qa_001346_hallucinated,1,1,0.9927498775308669
Logistic Regression,halueval_qa_001347_supported,0,0,0.0337911230050665
Logistic Regression,halueval_qa_001347_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001349_supported,0,0,0.00020418693577430982
Logistic Regression,halueval_qa_001349_hallucinated,1,1,0.9999977907276639
Logistic Regression,halueval_qa_001355_supported,0,0,0.0024770307660947595
Logistic Regression,halueval_qa_001355_hallucinated,1,1,0.9999998487629471
Logistic Regression,halueval_qa_001360_supported,0,0,0.006028105240596792
Logistic Regression,halueval_qa_001360_hallucinated,1,1,0.9995989332447712
Logistic Regression,halueval_qa_001369_supported,0,0,0.000338892470150762
Logistic Regression,halueval_qa_001369_hallucinated,1,1,0.9977610046143585
Logistic Regression,halueval_qa_001372_supported,0,0,0.0020566828628027626
Logistic Regression,halueval_qa_001372_hallucinated,1,1,0.9999999722011029
Logistic Regression,halueval_qa_001373_supported,0,0,0.0003244417058060648
Logistic Regression,halueval_qa_001373_hallucinated,1,1,0.9999860626580372
Logistic Regression,halueval_qa_001383_supported,0,0,0.0001694463235017489
Logistic Regression,halueval_qa_001383_hallucinated,1,1,0.9999981234997267
Logistic Regression,halueval_qa_001392_supported,0,0,0.00014380670974359824
Logistic Regression,halueval_qa_001392_hallucinated,1,1,0.9949631563404381
Logistic Regression,halueval_qa_001393_supported,0,0,0.010945240722314977
Logistic Regression,halueval_qa_001393_hallucinated,1,1,0.9998091590350802
Logistic Regression,halueval_qa_001400_supported,0,0,0.0003757309514731231
Logistic Regression,halueval_qa_001400_hallucinated,1,1,0.9999998118069272
Logistic Regression,halueval_qa_001402_supported,0,0,0.02038952716526389
Logistic Regression,halueval_qa_001402_hallucinated,1,1,0.9999999999562592
Logistic Regression,halueval_qa_001406_supported,0,0,0.15913400783853657
Logistic Regression,halueval_qa_001406_hallucinated,1,1,1.0
Logistic Regression,halueval_qa_001408_supported,0,0,0.09357527556305528
Logistic Regression,halueval_qa_001408_hallucinated,1,1,0.9999991841233238
Logistic Regression,halueval_qa_001413_supported,0,0,0.03672548533438404
Logistic Regression,halueval_qa_001413_hallucinated,1,1,0.9999999932076074
Logistic Regression,halueval_qa_001418_supported,0,0,0.07982365871073285
Logistic Regression,halueval_qa_001418_hallucinated,1,1,0.9999999873631799
Logistic Regression,halueval_qa_001426_supported,0,0,0.0007080127713078762
Logistic Regression,halueval_qa_001426_hallucinated,1,1,0.9999342368017133
Logistic Regression,halueval_qa_001429_supported,0,0,0.0004945280831626479
Logistic Regression,halueval_qa_001429_hallucinated,1,1,0.9999999999901765
Logistic Regression,halueval_qa_001432_supported,0,0,0.005058297516941538
Logistic Regression,halueval_qa_001432_hallucinated,1,1,0.9999999998848372
Logistic Regression,halueval_qa_001438_supported,0,0,0.00022463256744951817
Logistic Regression,halueval_qa_001438_hallucinated,1,1,0.9999997236079776
Logistic Regression,halueval_qa_001441_supported,0,0,0.00012777827713258868
Logistic Regression,halueval_qa_001441_hallucinated,1,1,0.9999829156098246
